abk|ab|Abkhazian|
ace||Achinese|
ach||Acoli|
ada||Adangme|
ady||Adyghe; Adygei|
﻿aar|aa|Afar|
afh||Afrihili|
afr|af|Afrikaans|Afrikaans
afa||Afro-Asiatic languages|
ain||Ainu|
aka|ak|Akan|
akk||Akkadian|
alb|sq|Albanian|Albanian
ale||Aleut|
alg||Algonquian languages|
tut||Altaic languages|
amh|am|Amharic|Amharic
anp||Angika|
apa||Apache languages|
ara|ar|Arabic|Arabic
arg|an|Aragonese|
arp||Arapaho|
arw||Arawak|
arm|hy|Armenian|Armenian
rup||Aromanian; Arumanian; Macedo-Romanian|
art||Artificial languages|
asm|as|Assamese|
ast||Asturian; Bable; Leonese; Asturleonese|
ath||Athapascan languages|
aus||Australian languages|
map||Austronesian languages|
ava|av|Avaric|
ave|ae|Avestan|
awa||Awadhi|
aym|ay|Aymara|
aze|az|Azerbaijani|Azerbaijani
ban||Balinese|
bat||Baltic languages|
bal||Baluchi|
bam|bm|Bambara|
bai||Bamileke languages|
bad||Banda languages|
bnt||Bantu languages|
bas||Basa|
bak|ba|Bashkir|
baq|eu|Basque|Basque
btk||Batak languages|
bej||Beja; Bedawiyet|
bel|be|Belarusian|Belarusian
bem||Bemba|
ben|bn|Bengali|Bengali
ber||Berber languages|
bho||Bhojpuri|
bih|bh|Bihari languages|
bik||Bikol|
bin||Bini; Edo|
bis|bi|Bislama|
byn||Blin; Bilin|
zbl||Blissymbols; Blissymbolics; Bliss|
nob|nb|Bokmål, Norwegian; Norwegian Bokmål|
bos|bs|Bosnian|
bra||Braj|
bre|br|Breton|
bug||Buginese|
bul|bg|Bulgarian|Bulgarian
bua||Buriat|
bur|my|Burmese|Burmese
cad||Caddo|
cat|ca|Catalan; Valencian|Catalan
cau||Caucasian languages|
ceb||Cebuano|Cebuano
cel||Celtic languages|
cai||Central American Indian languages|
khm|km|Central Khmer|
chg||Chagatai|
cmc||Chamic languages|
cha|ch|Chamorro|
che|ce|Chechen|
chr||Cherokee|
chy||Cheyenne|
chb||Chibcha|
nya|ny|Chichewa; Chewa; Nyanja|Chichewa
chi|zh|Chinese|Chinese
chn||Chinook jargon|
chp||Chipewyan; Dene Suline|
cho||Choctaw|
chu|cu|Church Slavic; Old Slavonic; Church Slavonic; Old Bulgarian; Old Church Slavonic|
chk||Chuukese|
chv|cv|Chuvash|
nwc||Classical Newari; Old Newari; Classical Nepal Bhasa|
syc||Classical Syriac|
cop||Coptic|
cor|kw|Cornish|
cos|co|Corsican|Corsican
mus||Creek|
cre|cr|Cree|
cpe||Creoles and pidgins, English based|
cpf||Creoles and pidgins, French-based|
cpp||Creoles and pidgins, Portuguese-based|
crp||Creoles and pidgins|
crh||Crimean Tatar; Crimean Turkish|
hrv|hr|Croatian|
cus||Cushitic languages|
cze|cs|Czech|Czech
dak||Dakota|
dan|da|Danish|Danish
dar||Dargwa|
del||Delaware|
din||Dinka|
div|dv|Divehi; Dhivehi; Maldivian|
dgr||Dogrib|
doi||Dogri|
dra||Dravidian languages|
dua||Duala|
dum||Dutch, Middle (ca.1050-1350)|
dut|nl|Dutch; Flemish|Dutch
dyu||Dyula|
dzo|dz|Dzongkha|
frs||Eastern Frisian|
efi||Efik|
egy||Egyptian (Ancient)|
eka||Ekajuk|
elx||Elamite|
enm||English, Middle (1100-1500)|
ang||English, Old (ca.450-1100)|
eng|en|English|English
myv||Erzya|
epo|eo|Esperanto|Esperanto
est|et|Estonian|Estonian
ewe|ee|Ewe|
ewo||Ewondo|
fan||Fang|
fat||Fanti|
fao|fo|Faroese|
fij|fj|Fijian|
fil||Filipino; Pilipino|Filipino
fin|fi|Finnish|Finnish
fiu||Finno-Ugrian languages|
fon||Fon|
frm||French, Middle (ca.1400-1600)|
fro||French, Old (842-ca.1400)|
fre|fr|French|French
fur||Friulian|
ful|ff|Fulah|
gla|gd|Gaelic; Scottish Gaelic|
car||Galibi Carib|
glg|gl|Galician|Galician
lug|lg|Ganda|
gay||Gayo|
gaa||Ga|
gba||Gbaya|
gez||Geez|
geo|ka|Georgian|Georgian
gmh||German, Middle High (ca.1050-1500)|
goh||German, Old High (ca.750-1050)|
gem||Germanic languages|
ger|de|German|German
gil||Gilbertese|
gon||Gondi|
gor||Gorontalo|
got||Gothic|
grb||Grebo|
grc||Greek, Ancient (to 1453)|
gre|el|Greek, Modern (1453-)|Greek
grn|gn|Guarani|
guj|gu|Gujarati|Gujarati
gwi||Gwich'in|
hai||Haida|
hat|ht|Haitian; Haitian Creole|Haitian Creole
hau|ha|Hausa|Hausa
haw||Hawaiian|Hawaiian
heb|he|Hebrew|Hebrew
her|hz|Herero|
hil||Hiligaynon|
him||Himachali languages; Western Pahari languages|
hin|hi|Hindi|Hindi
hmo|ho|Hiri Motu|
hit||Hittite|
hmn||Hmong; Mong|Hmong
hun|hu|Hungarian|Hungarian
hup||Hupa|
iba||Iban|
ice|is|Icelandic|Icelandic
ido|io|Ido|
